,pitch,velocity,start,end,duration,dstart,velocity_quantized,duration_quantized,dstart_quantized
1240,74,79,127.68181818181817,128.00681818181818,0.32500000000000284,0.26363636363636545,80,0.35000000000000003,0.25
1241,76,81,127.94545454545454,128.22045454545454,0.2750000000000057,0.2704545454545553,80,0.30000000000000004,0.25
1242,77,74,128.2159090909091,128.60681818181817,0.39090909090907644,0.006818181818175617,75,0.4,0
1243,57,70,128.22272727272727,128.9,0.6772727272727366,0.3159090909090878,70,0.7000000000000001,0.30000000000000004
1244,71,77,128.53863636363636,128.89090909090908,0.3522727272727195,0.306818181818187,75,0.35000000000000003,0.30000000000000004
1245,55,59,128.84545454545454,130.07272727272726,1.2272727272727195,0.009090909090900823,60,1.25,0
1246,76,75,128.85454545454544,129.18636363636364,0.33181818181819267,0.2840909090909065,75,0.35000000000000003,0.30000000000000004
1247,74,74,129.13863636363635,129.4590909090909,0.3204545454545382,0.2863636363636317,75,0.30000000000000004,0.30000000000000004
1248,73,72,129.42499999999998,129.66363636363636,0.23863636363637397,0.2454545454545496,70,0.25,0.25
1249,69,65,129.67045454545453,129.9340909090909,0.26363636363637966,0.25909090909092924,65,0.25,0.25
1250,53,48,129.92954545454546,130.575,0.6454545454545269,0.011363636363626028,50,0.65,0
1251,74,60,129.9409090909091,130.99772727272727,1.056818181818187,0.004545454545450411,60,1.05,0
1252,70,52,129.94545454545454,130.1931818181818,0.2477272727272748,0.2522727272727252,50,0.25,0.25
1253,69,61,130.19772727272726,130.45681818181816,0.2590909090909008,0.2727272727272805,60,0.25,0.25
1254,67,55,130.47045454545454,130.6772727272727,0.20681818181816425,0.006818181818175617,55,0.2,0
1255,52,46,130.47727272727272,131.0568181818182,0.5795454545454675,0.2477272727272748,45,0.6000000000000001,0.25
1256,70,52,130.725,131.0181818181818,0.29318181818180733,0.2727272727272805,50,0.30000000000000004,0.25
1257,72,61,130.99772727272727,132.25454545454545,1.2568181818181756,0.0022727272727252057,60,1.25,0
1258,69,40,131,131.29090909090908,0.2909090909090821,0.013636363636351234,40,0.30000000000000004,0
1259,57,42,131.01363636363635,131.6,0.5863636363636431,0.2750000000000057,40,0.6000000000000001,0.30000000000000004
1260,67,48,131.28863636363636,131.57272727272726,0.2840909090909065,0.2840909090909065,50,0.30000000000000004,0.30000000000000004
1261,66,49,131.57272727272726,132.1931818181818,0.6204545454545496,0.02272727272728048,50,0.6000000000000001,0
1262,50,28,131.59545454545454,131.85227272727272,0.2568181818181756,0.2727272727272805,30,0.25,0.25
1263,62,58,131.86818181818182,132.17045454545453,0.30227272727270815,0.26363636363635123,60,0.30000000000000004,0.25
1264,63,54,132.13181818181818,132.41363636363636,0.2818181818181813,0.006818181818175617,55,0.30000000000000004,0
1265,70,57,132.13863636363635,132.72272727272727,0.5840909090909179,0.004545454545450411,55,0.6000000000000001,0
1266,67,44,132.1431818181818,133.39772727272725,1.2545454545454504,0.26363636363637966,45,1.25,0.25
1267,62,59,132.40681818181818,132.71136363636364,0.3045454545454618,0.2772727272727309,60,0.30000000000000004,0.30000000000000004
1268,60,54,132.6840909090909,132.94772727272726,0.26363636363635123,0,55,0.25,0
1269,69,62,132.6840909090909,133.76590909090908,1.0818181818181642,0.26590909090907644,60,1.1,0.25
1270,63,64,132.95,133.25227272727273,0.3022727272727366,0.2727272727272805,65,0.30000000000000004,0.25
1271,65,46,133.22272727272727,134.4181818181818,1.1954545454545382,0.011363636363626028,45,1.2000000000000002,0
1272,62,60,133.2340909090909,133.5090909090909,0.2750000000000057,0.2818181818181813,60,0.30000000000000004,0.30000000000000004
1273,60,55,133.51590909090908,133.78636363636363,0.2704545454545553,0.26818181818183007,55,0.25,0.25
1274,67,64,133.7840909090909,134.33636363636364,0.5522727272727366,0.029545454545456096,65,0.55,0.05
1275,59,54,133.81363636363636,134.10454545454544,0.2909090909090821,0.2863636363636317,55,0.30000000000000004,0.30000000000000004
1276,79,71,134.1,134.4272727272727,0.32727272727271384,0.01590909090907644,70,0.35000000000000003,0
1277,55,50,134.11590909090907,134.40681818181818,0.29090909090911055,0.29090909090911055,50,0.30000000000000004,0.30000000000000004
1278,60,50,134.40681818181818,135.44772727272726,1.0409090909090821,0.0022727272727252057,50,1.05,0
1279,81,71,134.4090909090909,134.72954545454544,0.3204545454545382,0.013636363636351234,70,0.30000000000000004,0
1280,64,51,134.42272727272726,134.98863636363635,0.5659090909090878,0.2522727272727252,50,0.55,0.25
1281,79,81,134.67499999999998,134.975,0.30000000000001137,0.25909090909092924,80,0.30000000000000004,0.25
1282,77,82,134.9340909090909,135.1840909090909,0.25,0.01590909090907644,80,0.25,0
1283,62,54,134.95,136.02954545454546,1.0795454545454675,0.24318181818182438,55,1.1,0.25
1284,81,74,135.1931818181818,135.52272727272725,0.32954545454543904,0.26136363636362603,75,0.35000000000000003,0.25
1285,58,47,135.45454545454544,136.58181818181816,1.1272727272727252,0.006818181818204039,45,1.1500000000000001,0
1286,79,70,135.46136363636364,135.7340909090909,0.27272727272725206,0.26590909090907644,70,0.25,0.25
1287,77,71,135.72727272727272,136.03181818181818,0.3045454545454618,0.2727272727272805,70,0.30000000000000004,0.25
1288,76,56,136,136.27954545454546,0.2795454545454561,0.004545454545450411,55,0.30000000000000004,0
1289,60,38,136.00454545454545,136.23636363636362,0.23181818181816993,0.2772727272727309,40,0.25,0.30000000000000004
1290,72,71,136.28181818181818,136.5590909090909,0.2772727272727309,0.26818181818180165,70,0.30000000000000004,0.25
1291,77,69,136.54999999999998,137.65,1.1000000000000227,0.009090909090929244,70,1.1,0
1292,74,58,136.5590909090909,136.8340909090909,0.27499999999997726,0.004545454545450411,60,0.25,0
1293,57,41,136.56363636363636,137.15,0.5863636363636431,0.2818181818181813,40,0.6000000000000001,0.30000000000000004
1294,72,58,136.84545454545454,137.10454545454544,0.2590909090909008,0.2545454545454504,60,0.25,0.25
1295,70,58,137.1,137.38636363636363,0.2863636363636317,0.020454545454555273,60,0.30000000000000004,0
1296,55,39,137.12045454545455,137.63636363636363,0.5159090909090764,0.26590909090907644,40,0.5,0.25
1297,74,53,137.38636363636363,137.6772727272727,0.2909090909090821,0.2704545454545553,55,0.30000000000000004,0.25
1298,76,61,137.65681818181818,138.39772727272725,0.7409090909090708,0.006818181818175617,60,0.75,0
1299,72,47,137.66363636363636,138.01136363636363,0.3477272727272691,0.004545454545450411,45,0.35000000000000003,0
1300,60,39,137.6681818181818,138.4090909090909,0.7409090909090992,0.2704545454545553,40,0.75,0.25
1301,70,54,137.93863636363636,138.16363636363636,0.22499999999999432,0.2545454545454504,55,0.2,0.25
1302,53,50,138.1931818181818,138.45681818181816,0.26363636363635123,0.009090909090900823,50,0.25,0
1303,69,63,138.2022727272727,138.61590909090907,0.4136363636363569,0.23409090909092356,65,0.4,0.25
1304,55,61,138.43636363636364,138.62727272727273,0.1909090909090878,0.05909090909091219,60,0.2,0.05
1305,77,71,138.49545454545455,139.03181818181818,0.5363636363636317,0.11363636363634555,70,0.55,0.1
1306,57,64,138.6090909090909,138.79772727272726,0.1886363636363626,0.17272727272728616,65,0.2,0.15000000000000002
1307,58,79,138.78181818181818,139.00227272727273,0.2204545454545439,0.01590909090907644,80,0.2,0
1308,67,75,138.79772727272726,139.0568181818182,0.25909090909092924,0.17727272727273657,75,0.25,0.2
1309,57,76,138.975,139.1818181818182,0.20681818181819267,0.029545454545456096,75,0.2,0.05
1310,76,80,139.00454545454545,139.50227272727273,0.4977272727272748,0.14090909090907644,80,0.5,0.15000000000000002
1311,55,77,139.14545454545453,139.3181818181818,0.17272727272728616,0.1886363636363626,75,0.15000000000000002,0.2
1312,57,87,139.3340909090909,139.85227272727272,0.5181818181818301,0.02272727272728048,85,0.5,0
1313,65,72,139.35681818181817,139.7022727272727,0.3454545454545439,0.20909090909091788,70,0.35000000000000003,0.2
1314,74,76,139.5659090909091,140.3840909090909,0.818181818181813,0.2795454545454561,75,0.8,0.30000000000000004
1315,45,77,139.84545454545454,140.46363636363637,0.6181818181818244,0.011363636363626028,75,0.6000000000000001,0
1316,64,77,139.85681818181817,140.3840909090909,0.5272727272727309,0.2454545454545496,75,0.55,0.25
1317,73,85,140.10227272727272,140.3840909090909,0.2818181818181813,0.29545454545453254,85,0.30000000000000004,0.30000000000000004
1318,50,63,140.39772727272725,140.93636363636364,0.5386363636363853,0.009090909090929244,65,0.55,0
1319,74,75,140.40681818181818,140.93636363636364,0.5295454545454561,0.004545454545450411,75,0.55,0
1320,65,60,140.41136363636363,140.93636363636364,0.5250000000000057,0.1909090909090878,60,0.55,0.2
1321,52,70,140.60227272727272,140.93636363636364,0.3340909090909179,0.17045454545453254,70,0.35000000000000003,0.15000000000000002
1322,53,76,140.77272727272725,140.99318181818182,0.22045454545457233,0.17954545454546178,75,0.2,0.2
1323,70,79,140.9522727272727,141.5590909090909,0.6068181818181984,0.01590909090910486,80,0.6000000000000001,0
1324,55,67,140.96818181818182,141.17272727272726,0.20454545454543904,0.006818181818175617,65,0.2,0
1325,61,44,140.975,141.5590909090909,0.5840909090909179,0.17500000000001137,45,0.6000000000000001,0.2
1326,53,72,141.15,141.52045454545453,0.37045454545452117,0.18181818181815856,70,0.35000000000000003,0.2
1327,52,67,141.33181818181816,141.5590909090909,0.22727272727274794,0.1886363636363626,65,0.25,0.2
1328,53,70,141.52045454545453,141.74090909090907,0.2204545454545439,0.020454545454555273,70,0.2,0
1329,69,71,141.54090909090908,141.74545454545455,0.20454545454546746,0.01590909090910486,70,0.2,0
1330,62,51,141.5568181818182,142.52272727272725,0.9659090909090651,0.15227272727270247,50,0.9500000000000001,0.15000000000000002
1331,55,69,141.7090909090909,141.8840909090909,0.17500000000001137,0.0022727272727536274,70,0.2,0
1332,67,75,141.71136363636364,141.92272727272726,0.21136363636361466,0.17272727272725774,75,0.2,0.15000000000000002
1333,65,76,141.8840909090909,142.0772727272727,0.19318181818181301,0.011363636363626028,75,0.2,0
1334,57,69,141.89545454545453,142.09545454545454,0.20000000000001705,0.16136363636366013,70,0.2,0.15000000000000002
1335,64,77,142.0568181818182,142.25454545454545,0.19772727272726343,0.006818181818175617,75,0.2,0
1336,58,70,142.06363636363636,142.23863636363635,0.17499999999998295,0.16818181818180733,70,0.15000000000000002,0.15000000000000002
1337,65,73,142.23181818181817,142.42272727272726,0.1909090909090878,0.009090909090900823,75,0.2,0
1338,57,73,142.24090909090907,142.40681818181818,0.16590909090911055,0.17045454545456096,75,0.15000000000000002,0.15000000000000002
1339,55,65,142.41136363636363,142.60454545454544,0.19318181818181301,0.006818181818175617,65,0.2,0
1340,67,73,142.4181818181818,142.63636363636363,0.2181818181818187,0.18181818181818699,75,0.2,0.2
1341,57,72,142.6,143.13181818181818,0.5318181818181813,0.004545454545450411,70,0.55,0
1342,65,72,142.60454545454544,142.8022727272727,0.19772727272726343,0.17045454545456096,70,0.2,0.15000000000000002
1343,64,66,142.775,142.92499999999998,0.14999999999997726,0.17727272727270815,65,0.15000000000000002,0.2
1344,62,59,142.9522727272727,143.13636363636363,0.1840909090909122,0.1886363636363626,60,0.2,0.2
1345,61,61,143.14090909090908,143.79772727272726,0.6568181818181813,0.004545454545450411,60,0.65,0
1346,58,58,143.14545454545453,143.79772727272726,0.6522727272727309,0.0318181818181813,60,0.65,0.05
1347,55,39,143.1772727272727,143.79772727272726,0.6204545454545496,0.13863636363637966,40,0.6000000000000001,0.15000000000000002
1348,62,62,143.3159090909091,143.67272727272726,0.35681818181816993,0.17272727272725774,60,0.35000000000000003,0.15000000000000002
1349,64,59,143.48863636363635,143.79772727272726,0.3090909090909122,0.1840909090909122,60,0.30000000000000004,0.2
1350,62,63,143.67272727272726,143.9181818181818,0.2454545454545496,0.02727272727273089,65,0.25,0.05
1351,57,47,143.7,144.8409090909091,1.1409090909091049,0.0022727272727252057,45,1.1500000000000001,0
1352,53,46,143.7022727272727,143.88636363636363,0.1840909090909122,0.1590909090909065,45,0.2,0.15000000000000002
1353,64,58,143.86136363636362,144.04772727272726,0.1863636363636374,0.0022727272727252057,60,0.2,0
1354,52,53,143.86363636363635,144.06136363636364,0.19772727272729185,0.17727272727273657,55,0.2,0.2
1355,65,64,144.04090909090908,144.20681818181816,0.16590909090908212,0.011363636363626028,65,0.15000000000000002,0
1356,50,56,144.0522727272727,144.2340909090909,0.18181818181818699,0.17727272727273657,55,0.2,0.2
1357,67,65,144.22954545454544,144.42499999999998,0.19545454545453822,0.004545454545450411,65,0.2,0
1358,49,56,144.2340909090909,144.41136363636363,0.17727272727273657,0.17045454545456096,55,0.2,0.15000000000000002
1359,65,69,144.40454545454546,144.60454545454544,0.19999999999998863,0.013636363636351234,70,0.2,0
1360,50,61,144.4181818181818,144.58636363636364,0.16818181818183575,0.1613636363636317,60,0.15000000000000002,0.15000000000000002
1361,52,63,144.57954545454544,144.7840909090909,0.20454545454546746,0.01136363636365445,65,0.2,0
1362,64,75,144.5909090909091,144.76363636363635,0.17272727272725774,0.17499999999998295,75,0.15000000000000002,0.15000000000000002
1363,65,75,144.76590909090908,145.00454545454545,0.23863636363637397,0.01590909090910486,75,0.25,0
1364,50,59,144.78181818181818,146.16590909090908,1.3840909090909008,0.17045454545453254,60,1.4000000000000001,0.15000000000000002
1365,55,68,144.9522727272727,145.17045454545453,0.2181818181818187,0.004545454545450411,70,0.2,0
1366,67,77,144.95681818181816,145.15,0.19318181818184144,0.16818181818183575,75,0.2,0.15000000000000002
1367,53,70,145.125,145.31363636363636,0.1886363636363626,0.0022727272727252057,70,0.2,0
1368,69,84,145.12727272727273,145.3409090909091,0.2136363636363683,0.1840909090909122,85,0.2,0.2
1369,70,81,145.31136363636364,145.53636363636363,0.22499999999999432,0.009090909090900823,80,0.2,0
1370,52,68,145.32045454545454,145.51136363636363,0.1909090909090878,0.15000000000000568,70,0.2,0.15000000000000002
1371,69,87,145.47045454545454,145.6931818181818,0.2227272727272691,0.011363636363626028,85,0.2,0
1372,53,69,145.48181818181817,145.65454545454546,0.17272727272728616,0.17727272727273657,70,0.15000000000000002,0.2
1373,55,73,145.6590909090909,145.9340909090909,0.2750000000000057,0.0022727272727252057,75,0.30000000000000004,0
1374,67,85,145.66136363636363,145.89545454545453,0.23409090909089514,0.22954545454544473,85,0.25,0.25
1375,69,86,145.89090909090908,146.52954545454546,0.6386363636363797,0.006818181818175617,85,0.65,0
1376,53,72,145.89772727272725,146.71818181818182,0.8204545454545666,0.2750000000000057,70,0.8,0.30000000000000004
1377,48,72,146.17272727272726,146.47954545454544,0.306818181818187,0.3022727272727366,70,0.30000000000000004,0.30000000000000004
1378,74,85,146.475,147.0909090909091,0.6159090909090992,0.004545454545450411,85,0.6000000000000001,0
1379,46,64,146.47954545454544,147.04999999999998,0.5704545454545382,0.23636363636364877,65,0.55,0.25
1380,55,79,146.7159090909091,147.0090909090909,0.29318181818180733,0.2840909090909065,80,0.30000000000000004,0.30000000000000004
1381,45,64,147,147.8022727272727,0.8022727272727082,0.011363636363626028,65,0.8,0
1382,73,86,147.01136363636363,147.6,0.5886363636363683,0.26818181818183007,85,0.6000000000000001,0.25
1383,55,79,147.27954545454546,147.6,0.3204545454545382,0.26818181818180165,80,0.30000000000000004,0.25
1384,54,65,147.54772727272726,148.0659090909091,0.5181818181818301,0.009090909090929244,65,0.5,0
1385,72,83,147.5568181818182,148.10227272727272,0.5454545454545325,0.24545454545452117,85,0.55,0.25
1386,50,68,147.8022727272727,148.10227272727272,0.30000000000001137,0.2727272727272805,70,0.30000000000000004,0.25
1387,71,85,148.075,148.6431818181818,0.568181818181813,0.006818181818175617,85,0.55,0
1388,43,65,148.08181818181816,148.85,0.7681818181818301,0.25454545454547883,65,0.75,0.25
1389,53,80,148.33636363636364,148.66590909090908,0.32954545454543904,0.2590909090909008,80,0.35000000000000003,0.25
1390,52,60,148.59545454545454,149.14545454545453,0.549999999999983,0.0318181818181813,60,0.55,0.05
1391,70,88,148.62727272727273,149.1681818181818,0.5409090909090821,0.23181818181816993,90,0.55,0.25
1392,48,74,148.8590909090909,149.16363636363636,0.3045454545454618,0.2818181818181813,75,0.30000000000000004,0.30000000000000004
1393,41,59,149.14090909090908,150.02954545454546,0.8886363636363797,0.006818181818175617,60,0.9,0
1394,69,85,149.14772727272725,150.34545454545454,1.1977272727272918,0.28409090909093493,85,1.2000000000000002,0.30000000000000004
1395,51,83,149.4318181818182,149.78863636363636,0.35681818181816993,0.318181818181813,85,0.35000000000000003,0.30000000000000004
1396,81,87,149.75,150.36136363636362,0.6113636363636203,0.004545454545450411,85,0.6000000000000001,0
1397,50,63,149.75454545454545,150.27727272727273,0.5227272727272805,0.2590909090909008,65,0.5,0.25
1398,46,75,150.01363636363635,150.33636363636364,0.32272727272729185,0.29318181818183575,75,0.30000000000000004,0.30000000000000004
1399,80,91,150.3068181818182,150.90454545454546,0.5977272727272691,0.006818181818175617,90,0.6000000000000001,0
